match_id,date,season,event,innings,batting_team,bowling_team,over,ball_no,batter,non_striker,bowler,runs_batter,extras,runs_total,wicket,player_out,dismissal_kind
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,10,10.4,VR Iyer,Subhransu Senapati,Dharmendrasinh Jadeja,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,10,10.5,Subhransu Senapati,VR Iyer,Dharmendrasinh Jadeja,4,0,4,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,10,10.6,Subhransu Senapati,VR Iyer,Dharmendrasinh Jadeja,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,11,11.1,Subhransu Senapati,VR Iyer,JD Unadkat,2,0,2,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,11,11.2,Subhransu Senapati,VR Iyer,JD Unadkat,0,0,0,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,11,11.3,Subhransu Senapati,VR Iyer,JD Unadkat,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,11,11.4,VR Iyer,Subhransu Senapati,JD Unadkat,0,0,0,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,11,11.5,VR Iyer,Subhransu Senapati,JD Unadkat,6,0,6,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,11,11.6,VR Iyer,Subhransu Senapati,JD Unadkat,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,12,12.1,VR Iyer,Subhransu Senapati,Chirag Jani,0,0,0,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,12,12.2,VR Iyer,Subhransu Senapati,Chirag Jani,0,0,0,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,12,12.3,VR Iyer,Subhransu Senapati,Chirag Jani,0,0,0,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,12,12.4,VR Iyer,Subhransu Senapati,Chirag Jani,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,12,12.5,Subhransu Senapati,VR Iyer,Chirag Jani,0,0,0,1,Subhransu Senapati,caught
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,12,12.6,RM Patidar,VR Iyer,Chirag Jani,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,13,13.1,RM Patidar,VR Iyer,PN Mankad,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,13,13.2,VR Iyer,RM Patidar,PN Mankad,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,13,13.3,RM Patidar,VR Iyer,PN Mankad,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,13,13.4,VR Iyer,RM Patidar,Sammar Gajjar,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,13,13.5,RM Patidar,VR Iyer,Sammar Gajjar,6,0,6,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,13,13.6,RM Patidar,VR Iyer,Sammar Gajjar,0,0,0,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,14,14.1,VR Iyer,RM Patidar,Dharmendrasinh Jadeja,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,14,14.2,RM Patidar,VR Iyer,Dharmendrasinh Jadeja,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,14,14.3,VR Iyer,RM Patidar,Dharmendrasinh Jadeja,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,14,14.4,RM Patidar,VR Iyer,Dharmendrasinh Jadeja,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,14,14.5,VR Iyer,RM Patidar,Dharmendrasinh Jadeja,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,14,14.6,RM Patidar,VR Iyer,Dharmendrasinh Jadeja,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,15,15.1,RM Patidar,VR Iyer,A Panwar,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,15,15.2,VR Iyer,RM Patidar,A Panwar,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,15,15.3,RM Patidar,VR Iyer,A Panwar,4,0,4,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,15,15.4,RM Patidar,VR Iyer,A Panwar,0,1,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,15,15.4,RM Patidar,VR Iyer,A Panwar,0,1,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,15,15.5,VR Iyer,RM Patidar,A Panwar,0,0,0,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,15,15.6,VR Iyer,RM Patidar,A Panwar,4,0,4,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,16,16.1,RM Patidar,VR Iyer,Chirag Jani,0,1,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,16,16.1,RM Patidar,VR Iyer,Chirag Jani,4,0,4,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,16,16.2,RM Patidar,VR Iyer,Chirag Jani,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,16,16.3,VR Iyer,RM Patidar,Chirag Jani,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,16,16.4,RM Patidar,VR Iyer,Chirag Jani,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,16,16.5,VR Iyer,RM Patidar,Chirag Jani,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,16,16.6,RM Patidar,VR Iyer,Chirag Jani,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,17,17.1,RM Patidar,VR Iyer,JD Unadkat,4,0,4,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,17,17.2,RM Patidar,VR Iyer,JD Unadkat,0,0,0,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,17,17.3,RM Patidar,VR Iyer,JD Unadkat,0,0,0,1,RM Patidar,caught
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,17,17.4,Harpreet Singh,VR Iyer,JD Unadkat,4,0,4,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,17,17.5,Harpreet Singh,VR Iyer,JD Unadkat,0,0,0,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,17,17.6,Harpreet Singh,VR Iyer,JD Unadkat,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,18,18.1,Harpreet Singh,VR Iyer,A Panwar,2,0,2,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,18,18.2,Harpreet Singh,VR Iyer,A Panwar,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,18,18.3,VR Iyer,Harpreet Singh,A Panwar,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,18,18.4,Harpreet Singh,VR Iyer,A Panwar,6,0,6,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,18,18.5,Harpreet Singh,VR Iyer,A Panwar,1,0,1,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,18,18.6,VR Iyer,Harpreet Singh,A Panwar,6,0,6,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,19,19.1,Harpreet Singh,VR Iyer,Sammar Gajjar,6,0,6,0,,
1446103,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,2,Madhya Pradesh,Saurashtra,19,19.2,Harpreet Singh,VR Iyer,Sammar Gajjar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,0,0.1,Atharva Taide,KK Nair,Atharva Ankolekar,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,0,0.2,Atharva Taide,KK Nair,Atharva Ankolekar,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,0,0.3,Atharva Taide,KK Nair,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,0,0.4,KK Nair,Atharva Taide,Atharva Ankolekar,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,0,0.5,KK Nair,Atharva Taide,Atharva Ankolekar,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,0,0.6,KK Nair,Atharva Taide,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,1,1.1,KK Nair,Atharva Taide,SN Thakur,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,1,1.2,KK Nair,Atharva Taide,SN Thakur,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,1,1.3,KK Nair,Atharva Taide,SN Thakur,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,1,1.4,KK Nair,Atharva Taide,SN Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,1,1.5,Atharva Taide,KK Nair,SN Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,1,1.6,KK Nair,Atharva Taide,SN Thakur,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,2,2.1,Atharva Taide,KK Nair,Mohit Avasthi,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,2,2.2,KK Nair,Atharva Taide,Mohit Avasthi,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,2,2.3,Atharva Taide,KK Nair,Mohit Avasthi,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,2,2.4,Atharva Taide,KK Nair,Mohit Avasthi,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,2,2.5,Atharva Taide,KK Nair,Mohit Avasthi,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,2,2.6,KK Nair,Atharva Taide,Mohit Avasthi,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,3,3.1,KK Nair,Atharva Taide,SN Thakur,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,3,3.2,Atharva Taide,KK Nair,SN Thakur,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,3,3.3,Atharva Taide,KK Nair,SN Thakur,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,3,3.4,Atharva Taide,KK Nair,SN Thakur,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,3,3.5,Atharva Taide,KK Nair,SN Thakur,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,3,3.6,Atharva Taide,KK Nair,SN Thakur,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,4,4.1,Atharva Taide,KK Nair,Mohit Avasthi,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,4,4.2,Atharva Taide,KK Nair,Mohit Avasthi,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,4,4.3,Atharva Taide,KK Nair,Mohit Avasthi,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,4,4.4,Atharva Taide,KK Nair,Mohit Avasthi,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,4,4.5,KK Nair,Atharva Taide,Mohit Avasthi,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,4,4.6,Atharva Taide,KK Nair,Mohit Avasthi,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,5,5.1,KK Nair,Atharva Taide,Atharva Ankolekar,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,5,5.2,KK Nair,Atharva Taide,Atharva Ankolekar,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,5,5.3,KK Nair,Atharva Taide,Atharva Ankolekar,0,0,0,1,KK Nair,bowled
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,5,5.4,PR Rekhade,Atharva Taide,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,5,5.5,Atharva Taide,PR Rekhade,Atharva Ankolekar,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,5,5.6,Atharva Taide,PR Rekhade,Atharva Ankolekar,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,6,6.1,PR Rekhade,Atharva Taide,Tanush Kotian,0,0,0,1,PR Rekhade,lbw
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,6,6.2,AV Wankhade,Atharva Taide,Tanush Kotian,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,6,6.3,Atharva Taide,AV Wankhade,Tanush Kotian,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,6,6.4,Atharva Taide,AV Wankhade,Tanush Kotian,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,6,6.5,AV Wankhade,Atharva Taide,Tanush Kotian,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,6,6.6,Atharva Taide,AV Wankhade,Tanush Kotian,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,7,7.1,Atharva Taide,AV Wankhade,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,7,7.2,AV Wankhade,Atharva Taide,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,7,7.3,Atharva Taide,AV Wankhade,Atharva Ankolekar,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,7,7.4,Atharva Taide,AV Wankhade,Atharva Ankolekar,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,7,7.5,Atharva Taide,AV Wankhade,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,7,7.6,AV Wankhade,Atharva Taide,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,8,8.1,AV Wankhade,Atharva Taide,Tanush Kotian,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,8,8.2,AV Wankhade,Atharva Taide,Tanush Kotian,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,8,8.2,AV Wankhade,Atharva Taide,Tanush Kotian,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,8,8.3,Atharva Taide,AV Wankhade,Tanush Kotian,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,8,8.4,AV Wankhade,Atharva Taide,Tanush Kotian,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,8,8.5,Atharva Taide,AV Wankhade,Tanush Kotian,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,8,8.6,AV Wankhade,Atharva Taide,Tanush Kotian,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,9,9.1,Atharva Taide,AV Wankhade,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,9,9.2,AV Wankhade,Atharva Taide,S Dube,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,9,9.3,AV Wankhade,Atharva Taide,S Dube,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,9,9.3,AV Wankhade,Atharva Taide,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,9,9.4,Atharva Taide,AV Wankhade,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,9,9.5,AV Wankhade,Atharva Taide,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,9,9.6,Atharva Taide,AV Wankhade,S Dube,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,9,9.6,Atharva Taide,AV Wankhade,S Dube,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,10,10.1,AV Wankhade,Atharva Taide,Suryansh Shedge,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,10,10.2,Atharva Taide,AV Wankhade,Suryansh Shedge,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,10,10.3,AV Wankhade,Atharva Taide,Suryansh Shedge,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,10,10.4,AV Wankhade,Atharva Taide,Suryansh Shedge,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,10,10.5,AV Wankhade,Atharva Taide,Suryansh Shedge,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,10,10.6,AV Wankhade,Atharva Taide,Suryansh Shedge,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,11,11.1,Atharva Taide,AV Wankhade,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,11,11.2,AV Wankhade,Atharva Taide,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,11,11.3,Atharva Taide,AV Wankhade,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,11,11.4,AV Wankhade,Atharva Taide,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,11,11.5,Atharva Taide,AV Wankhade,S Dube,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,11,11.6,Atharva Taide,AV Wankhade,S Dube,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,12,12.1,AV Wankhade,Atharva Taide,Mohit Avasthi,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,12,12.2,AV Wankhade,Atharva Taide,Mohit Avasthi,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,12,12.3,AV Wankhade,Atharva Taide,Mohit Avasthi,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,12,12.4,Atharva Taide,AV Wankhade,Mohit Avasthi,6,0,6,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,12,12.5,Atharva Taide,AV Wankhade,Mohit Avasthi,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,12,12.6,AV Wankhade,Atharva Taide,Mohit Avasthi,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,13,13.1,AV Wankhade,Atharva Taide,S Dube,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,13,13.1,AV Wankhade,Atharva Taide,S Dube,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,13,13.2,AV Wankhade,Atharva Taide,S Dube,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,13,13.3,AV Wankhade,Atharva Taide,S Dube,0,0,0,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,13,13.4,AV Wankhade,Atharva Taide,S Dube,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,13,13.5,AV Wankhade,Atharva Taide,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,13,13.6,Atharva Taide,AV Wankhade,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,14,14.1,Atharva Taide,AV Wankhade,Atharva Ankolekar,0,0,0,1,Atharva Taide,lbw
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,14,14.2,SB Dubey,AV Wankhade,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,14,14.3,AV Wankhade,SB Dubey,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,14,14.4,SB Dubey,AV Wankhade,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,14,14.5,AV Wankhade,SB Dubey,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,14,14.6,SB Dubey,AV Wankhade,Atharva Ankolekar,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,15,15.1,SB Dubey,AV Wankhade,S Dube,4,0,4,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,15,15.2,SB Dubey,AV Wankhade,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,15,15.3,AV Wankhade,SB Dubey,S Dube,2,0,2,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,15,15.4,AV Wankhade,SB Dubey,S Dube,1,0,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,15,15.5,SB Dubey,AV Wankhade,S Dube,0,1,1,0,,
1446104,2024-12-11,2024/25,Syed Mushtaq Ali Trophy,1,Vidarbha,Mumbai,15,15.6,AV Wankhade,SB Dubey,S Dube,0,1,1,0,,
